name,phase,goal_type,goal_assignments,goals_reached,replans,replans_blocked,stuck_events,measurement_updates,last_landmark_update_time,distance_travelled_m,idle_time_s,visited_cell_count,path_waypoint_count,remaining_path_points,remaining_path_length_m,final_true_x,final_true_y,final_est_x,final_est_y
Drone 1,explore,coverage+frontier,28,2,86,0,0,212,13.8,27.254,0.1,34,0,3,2.236,37.15,11.574,37.139,11.714
Drone 2,explore,coverage+frontier,25,1,47,0,0,427,25.1,28.012,0.05,34,0,3,2.0,27.969,30.148,27.765,30.425
Drone 3,explore,coverage-centroid,26,1,48,0,0,529,28.85,28.444,0.05,34,0,3,1.0,10.27,28.846,10.277,28.799
Drone 4,explore,coverage-centroid,29,1,49,0,0,317,17.2,28.084,0.05,34,0,2,0.0,14.147,5.184,14.341,5.16
